park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2019-11-27,6639,4.579426369,243.710292,11.88,7.367326376,116.8981481,41.0,6.9,-4.9,12.678567163708802,-0.20428656725823957
424,2019-11-28,6207,,251.1613966,5.4,13.14997056,101.3349537,48.0,10.7,0.29999999999999893,17.112971132157316,4.702594226431462
424,2019-11-29,5465,6.899494767,160.9206666,5.76,10.50023421,127.3148148,26.0,7.7,-7.1000000000000005,14.805610104388204,-1.2388779791223588
424,2019-11-30,13688,8.524549081,207.1257067,8.64,9.948730689,102.6928704,36.0,9.7,-3.1000000000000014,15.567960763273156,1.9135921526546305
424,2019-12-01,5619,,307.1335704,4.32,5.786916248,34.04375,56.0,6.2,-2.6000000000000005,10.054669930402131,0.8109339860804261
424,2019-12-02,5082,0.848101812,340.3291149,10.08,5.883383739,119.212963,60.0,3.5,-4.5,9.59143894525791,-0.8817122109484179
424,2019-12-03,4973,3.646160295,312.3973824,4.68,7.362783238,85.22592593,54.0,4.5,-4.699999999999999,10.523693211717347,-0.7352613576565294
424,2019-12-04,5261,6.017174366,215.4559044,4.68,10.56937253,120.3703704,35.0,6.6,-6.4,13.758743130021838,-1.0682513739956319
424,2019-12-05,4267,-2.10775996,331.7413509,8.64,3.823004556,126.1574074,52.0,0.7,-8.9,7.203893668106056,-4.7192212663787885
424,2019-12-06,3555,-3.53230441,193.5767919,8.28,2.128816021,125.0,27.0,-0.6,-15.2,5.937428010239125,-9.512514397952174
424,2019-12-07,8874,,382.8789092,3.96,3.586836465,67.82097222,66.0,0.6,-6.2,6.1103515271136635,-3.057929694577267
424,2019-12-08,13047,3.081633135,273.738867,4.68,8.663122036,119.212963,44.0,4.0,-7.199999999999999,11.124242962554657,-2.4151514074890676
424,2019-12-09,4114,,321.6677205,3.24,10.34501952,78.19699074,62.0,6.6,-1.0,12.675626061041797,2.4951252122083596
424,2019-12-10,3626,,308.4060822,7.2,12.4237246,71.62699074,73.0,10.8,5.4,15.901690851291479,8.040338170258295
424,2019-12-11,3753,,319.2942436,7.92,13.516604,83.30652778,91.0,10.3,8.5,15.690270038132077,10.118054007626414
424,2019-12-12,5417,1.295725136,217.5042683,8.28,5.373309597,118.0555556,33.0,3.5,-9.9,9.853238041815665,-4.609352391636867
424,2019-12-13,4593,5.101121251,280.1247739,7.2,7.652345969,85.83518519,49.0,6.5,-3.6999999999999993,12.08481073068095,0.4769621461361907
424,2019-12-14,11529,,360.0548614,2.52,15.56838009,115.7407407,88.0,6.2,3.8000000000000003,13.801179228838755,6.040235845767751
424,2019-12-15,14700,,242.49768,3.24,15.43610451,112.9773148,45.0,10.3,-0.6999999999999993,17.60283755584564,4.060567511169129
424,2019-12-16,5259,,261.40635,3.24,13.08891338,55.01148148,54.0,12.1,2.9000000000000004,17.195920998159842,6.679184199631969
424,2019-12-17,2648,,302.0840413,1.8,10.43136817,22.82736111,67.0,10.5,3.9000000000000004,13.977177490406282,6.575435498081256
424,2019-12-18,5459,3.586268383,307.4414144,7.2,8.346696336,118.0555556,54.0,5.2,-3.999999999999999,11.749663680785094,0.06993273615701945
424,2019-12-19,5168,0.913252708,237.2404589,7.56,5.295124761,115.7407407,36.0,3.0,-9.8,9.418312840134725,-4.676337431973056
424,2019-12-20,4641,-0.235113501,223.0414811,8.28,4.278548985,118.0555556,33.0,2.2,-11.2,8.553238041815664,-5.909352391636866
424,2019-12-21,9887,,405.2057179,3.6,5.9372148,63.53824074,89.0,1.9,-0.30000000000000027,7.303661644070893,1.4407323288141785
424,2019-12-22,15403,6.670254834,314.7038015,5.76,10.06491475,87.58138889,62.0,7.5,-0.09999999999999964,13.39342574745519,3.358685149491038
424,2019-12-23,3941,4.521396038,359.5035828,5.04,7.467655865,58.01722222,76.0,5.4,0.6000000000000005,10.310147702168884,3.022029540433777
424,2019-12-24,4840,,310.9516843,4.32,10.46561682,116.8981481,55.0,5.2,-3.8,12.342862914565206,0.3285725829130417
424,2019-12-25,8940,5.295509063,280.7537275,6.12,8.612810342,96.15810185,49.0,6.4,-3.799999999999999,12.505910453540595,0.4811820907081201
424,2019-12-26,4897,3.390106871,307.4414144,7.92,4.66254052,47.33060185,54.0,5.2,-3.999999999999999,9.262955067661458,-0.42740898646770753
424,2019-12-27,4600,-0.111961389,181.8852731,11.16,3.661171764,119.212963,27.0,2.9,-11.7,8.833950486137221,-6.133209902772555
424,2019-12-28,11519,,274.527211,3.24,10.68991629,107.2523148,46.0,5.4,-5.4,12.515400553571412,-0.736919889285717
424,2019-12-29,11627,,264.8998831,3.96,6.602985221,50.84351852,45.0,6.3,-4.7,11.071062416975511,-0.44578751660489757
424,2019-12-30,4303,4.458363005,352.1109407,11.88,6.978289323,40.51625,82.0,6.8,3.1999999999999997,10.201973849699645,4.960394769939929
424,2019-12-31,3886,-12.52076765,437.5203143,21.24,-4.436164719,124.2228704,65.0,-5.6,-12.6,-0.6147691238414685,-9.502953824768293
424,2020-01-01,16244,,391.844013,2.52,4.993899377,70.38310185,69.0,0.5,-5.7,6.427506591305997,-2.6544986817388003
424,2020-01-02,5337,1.725621752,337.0148527,10.44,4.66312857,69.9700463,61.0,4.3,-3.5,8.925467604092244,-0.2349064791815509
424,2020-01-03,4810,2.719950977,193.660774,9.72,5.97257636,119.212963,30.0,5.0,-9.0,11.14678884631616,-3.570642230736768
424,2020-01-04,12348,4.627180708,245.2672108,9.72,7.719822512,115.7407407,41.0,6.6,-5.200000000000001,12.656611014962234,-0.4486777970075534
424,2020-01-05,14190,,234.1636062,3.96,10.78445376,119.212963,38.0,5.9,-6.5,13.205653003875646,-1.3188693992248701
424,2020-01-06,3407,,331.6584699,2.52,4.116954255,21.73009259,60.0,4.6,-3.4000000000000004,7.8935831538029175,-0.3412833692394164
424,2020-01-07,1496,,340.9942821,4.32,8.216083609,15.0,97.0,7.7,7.1000000000000005,10.25866912857001,7.791733825714001
424,2020-01-08,3579,,338.9407802,3.24,12.19484169,57.69222222,97.0,7.9,7.300000000000001,13.118607690680495,8.5237215381361
424,2020-01-09,5806,0.338675894,329.9470542,7.92,5.972823286,125.0,55.0,2.6,-6.4,9.202767615066536,-2.3794464769866925
424,2020-01-10,5518,1.454239302,267.8116617,11.16,5.297293977,116.8981481,43.0,4.2,-7.2,10.076056899764689,-2.6047886200470622
424,2020-01-11,10745,0.982891765,281.1756933,14.4,5.028745101,126.1574074,46.0,4.3,-6.500000000000001,9.984620451919113,-2.1230759096161775
424,2020-01-12,13506,-0.67162294,296.9806485,11.52,4.064488796,122.6851852,47.0,2.5,-8.1,8.469183592826568,-3.7261632814346854
424,2020-01-13,4668,-3.00340882,284.0105714,11.16,2.518667332,130.787037,42.0,0.5,-11.1,6.715334796897398,-6.3769330406205205
424,2020-01-14,4544,-0.142044828,194.6654551,11.88,3.969661651,129.6296296,29.0,3.0,-11.2,9.085110792307875,-5.722977841538424
424,2020-01-15,4790,0.103950434,190.2261522,7.92,5.161514375,133.1018519,28.0,2.4,-12.0,9.213386960506861,-6.317322607898626
424,2020-01-16,4918,1.22620891,205.0093919,9.0,5.522025814,128.4722222,31.0,3.6,-10.200000000000001,10.100815287938486,-4.759836942412303
424,2020-01-17,4571,,220.2569455,3.6,10.89842092,121.5277778,35.0,5.5,-7.5,12.973229729635758,-2.1053540540728486
424,2020-01-18,11601,4.05254792,158.7098075,10.8,7.137389577,137.7314815,25.0,6.3,-8.7,12.733168854337142,-2.9133662291325706
424,2020-01-19,10703,2.33484548,331.108416,14.4,6.183613713,104.4268519,62.0,5.4,-2.1999999999999993,10.571912733877504,1.1143825467755015
424,2020-01-20,4680,4.004131954,244.6182398,8.28,8.067364819,127.3148148,40.0,5.8,-6.2,12.397682076311916,-1.2804635847376162
424,2020-01-21,4780,3.247889263,170.5915563,5.4,8.746487602,137.7314815,26.0,4.4,-10.4,11.876464193890884,-4.464707161221821
424,2020-01-22,4850,,228.4282437,4.32,10.47286062,105.1499074,38.0,7.1,-5.300000000000001,13.874432922988655,-0.22511341540226937
424,2020-01-23,4996,,208.2937072,9.0,12.0705979,137.7314815,37.0,10.5,-2.0999999999999996,17.231003520141545,3.0262007040283097
424,2020-01-24,8463,,239.3724304,4.32,13.98640225,134.2592593,42.0,8.6,-3.0,16.2549194146485,2.010983882929701
424,2020-01-25,8897,8.839810165,286.8041053,4.68,11.69263507,85.29157407,56.0,9.1,0.29999999999999893,15.126012741421578,4.145202548284315
424,2020-01-26,16674,,209.1931977,7.56,13.13985731,128.4722222,38.0,11.3,-1.0999999999999996,18.062112176720134,3.9724224353440274
424,2020-01-27,12923,5.686091036,246.8268542,13.32,5.901854911,48.19717593,43.0,8.0,-3.4000000000000004,11.59407000141404,0.7388140002828083
424,2020-01-28,4837,,241.9558395,5.4,10.06273499,57.62092593,45.0,10.4,-0.5999999999999996,15.235815964552362,3.667163192910473
424,2020-01-29,6288,8.914326971,233.7280006,6.84,10.67398091,94.30175926,42.0,9.7,-1.9000000000000004,15.616009497240269,2.7632018994480534
424,2020-01-30,6197,7.732527878,242.0357754,7.92,10.96053534,123.8425926,43.0,8.9,-2.5,15.47212815706106,2.2344256314122126
424,2020-01-31,5508,7.793322337,256.2020346,9.36,10.58356834,118.0555556,47.0,9.2,-1.4000000000000004,15.37348712730094,3.014697425460188
424,2020-02-01,11837,5.534970591,300.7241103,8.28,10.5005484,136.5740741,56.0,7.1,-1.700000000000001,13.933387445359122,2.3066774890718236
424,2020-02-02,13877,3.922770843,241.6794686,6.84,7.269724108,104.0988426,39.0,5.4,-6.799999999999999,11.615726769936366,-1.8968546460127258
424,2020-02-03,5461,0.173795193,224.7180488,11.52,5.49546776,159.7222222,34.0,3.2,-10.0,10.010853630228576,-4.677829273954284
424,2020-02-04,7118,0.43356608,298.1028351,13.32,4.472278482,113.7002778,49.0,3.7,-6.499999999999999,9.220221427409676,-2.3359557145180636
424,2020-02-05,3130,-9.543091944,273.0871431,14.76,-1.452898714,170.1388889,36.0,-4.2,-17.0,2.353397100369338,-11.84932057992613
424,2020-02-06,3511,-2.473143087,191.5292274,7.2,5.269426583,166.6666667,27.0,0.0,-14.6,7.782160080336845,-8.66356798393263
424,2020-02-07,4644,-0.248137756,253.0282214,7.92,5.612694058,141.2037037,38.0,2.1,-10.3,9.11768790512667,-5.1764624189746655
424,2020-02-08,12787,1.168425378,254.4928244,10.8,6.835239882,165.5092593,40.0,3.9,-8.1,10.95211667155889,-3.0895766656882206
424,2020-02-09,15445,0.566218511,204.6209264,12.6,5.654977367,166.6666667,31.0,3.7,-10.100000000000001,10.489068083098513,-4.602186383380297
424,2020-02-10,5732,8.020189847,183.0939656,10.08,11.55777035,167.8240741,31.0,9.5,-4.300000000000001,16.727453136540316,1.285490627308063
424,2020-02-11,6922,,139.829213,5.76,17.66191569,170.1388889,25.0,13.6,-1.4000000000000004,21.81417021749564,4.742834043499128
424,2020-02-12,2737,,328.7856215,3.6,10.2345381,21.25106481,97.0,8.9,8.3,12.025078293872152,9.105015658774432
424,2020-02-13,5702,,305.2943052,10.44,12.37571508,99.68990741,70.0,10.7,4.699999999999999,16.221094227887647,7.604218845577529
424,2020-02-14,8160,,249.018914,5.76,18.31824322,134.2592593,54.0,14.1,4.9,21.396826593742635,9.119365318748528
424,2020-02-15,14376,,231.8577755,5.76,17.20525346,112.2103241,49.0,14.7,4.5,21.37080599636807,8.894161199273615
424,2020-02-16,10443,,337.7630373,2.52,14.00591972,70.65673611,96.0,8.1,7.3,14.039017844918499,8.727803568983699
424,2020-02-17,4324,-6.832038785,440.5192709,9.0,1.417386151,138.8888889,74.0,-3.2,-8.4,3.5592258807188086,-5.488154823856238
424,2020-02-18,5409,-1.316731152,254.0506805,11.16,5.808157855,190.9722222,38.0,1.9,-10.5,9.410472803809856,-5.277905439238028
424,2020-02-19,5935,5.181700136,278.243744,8.28,10.89036664,159.7222222,49.0,6.8,-3.3999999999999995,14.189832333880553,1.1379664667761116
424,2020-02-20,6142,,223.6427341,10.44,13.72520917,180.5555556,41.0,10.9,-0.9000000000000004,18.330276767554878,4.126055353510975
424,2020-02-21,4931,,250.4965595,7.2,12.70251975,98.74523148,49.0,11.4,1.200000000000001,17.390096947375184,5.458019389475037
424,2020-02-22,8894,7.018634412,343.6165788,5.04,18.12724699,174.7685185,95.0,7.6,6.6,16.122120936382082,8.604424187276416
424,2020-02-23,17758,5.670933472,230.3616981,11.16,10.94775421,193.287037,39.0,7.7,-4.499999999999999,15.255853716813647,0.6711707433627305
424,2020-02-24,6596,,233.9348532,9.72,14.78561959,168.9814815,45.0,11.9,0.9000000000000004,19.218230935485806,5.663646187097162
424,2020-02-25,2584,,293.6308568,12.96,8.696014,22.13208333,63.0,10.6,3.1999999999999993,13.05451231355814,5.910902462711627
424,2020-02-26,8307,,247.1550562,9.72,13.28067871,137.7314815,48.0,11.4,1.0,18.00698259686246,5.441396519372493
424,2020-02-27,9148,,206.9932888,5.04,14.23773769,125.0,37.0,10.8,-1.799999999999999,18.007275062725668,3.4214550125451346
424,2020-02-28,3728,4.518485532,311.7849655,7.2,5.072319703,34.7237037,57.0,6.0,-2.5999999999999996,9.552129627559836,0.6904259255119678
424,2020-02-29,16923,,215.0319722,6.48,17.65238159,173.6111111,41.0,12.7,0.8999999999999986,20.814283239971537,6.062856647994307
424,2020-03-01,17816,,292.2125636,3.24,20.14954304,156.25,62.0,10.5,2.9000000000000004,19.088276717645513,6.897655343529103
424,2020-03-02,7911,5.703814051,237.5549683,14.04,10.89159268,214.1203704,41.0,8.1,-3.700000000000001,15.561081260048812,1.3322162520097618
424,2020-03-03,8456,,247.0816044,12.6,12.60997289,165.5092593,47.0,10.8,0.20000000000000107,17.56545386185276,4.733090772370552
424,2020-03-04,6605,1.32038675,253.6929715,18.0,6.376427463,189.8148148,41.0,5.0,-6.800000000000001,11.509176468922274,-1.9581647062155452
424,2020-03-05,8153,4.821862555,198.8333234,9.36,11.95818198,223.3796296,32.0,6.7,-6.8999999999999995,15.191982987009155,-1.121603402598168
424,2020-03-06,8625,,142.6140316,7.56,15.5139488,216.4351852,24.0,10.2,-5.0,18.97691080604483,1.3153821612089662
424,2020-03-07,18880,,156.2812469,3.96,19.67954991,167.8240741,28.0,13.1,-1.3000000000000007,21.76811030888542,4.753622061777083
424,2020-03-08,26612,,142.2431944,5.76,23.20037382,222.2222222,27.0,16.5,1.9000000000000004,25.88762310493339,8.157524620986678
424,2020-03-09,9126,,156.3920838,3.96,21.58324717,156.25,30.0,16.2,2.1999999999999993,24.563870743315455,8.07277414866309
424,2020-03-10,2399,,191.88517,7.92,9.588692525,43.16546803,35.0,12.3,-0.6999999999999993,16.18006707292205,3.9760134145844113
424,2020-03-11,10214,6.21951791,186.3049635,14.76,11.12757661,236.1111111,31.0,8.6,-5.200000000000001,16.320099557120344,0.4840199114240683
424,2020-03-12,10030,,150.4691703,12.24,15.27260333,217.5925926,27.0,13.4,-1.1999999999999993,21.219782443954138,4.743956488790829
424,2020-03-13,8578,6.930406772,156.9742331,14.04,10.91439689,216.4351852,26.0,9.1,-5.700000000000001,16.601303013543603,0.2402606027087203
424,2020-03-14,20886,7.02976021,232.5139617,13.32,12.59741749,231.4814815,41.0,9.1,-2.700000000000001,16.97651060785823,2.4153021215716457
424,2020-03-15,22832,6.465808689,146.0374266,14.76,10.39000388,219.9074074,24.0,8.8,-6.399999999999999,16.250486252983535,-0.34990274940329136
424,2020-03-16,8859,6.785456724,139.776847,13.32,11.69609388,243.0555556,23.0,8.9,-6.5,16.971021641043265,-0.26579567179134633
424,2020-03-17,7034,,260.3026245,14.4,14.0532558,156.25,55.0,12.7,3.6999999999999993,19.02637757952278,7.665275515904556
424,2020-03-18,11212,,122.8258479,11.88,18.00293786,223.3796296,23.0,16.8,1.4000000000000004,24.788001414026766,7.617600282805354
424,2020-03-19,3944,,288.7597333,19.08,15.77682046,219.9074074,70.0,12.8,6.800000000000001,19.674842242156487,9.974968448431298
424,2020-03-20,10188,,118.7739553,14.04,14.95810052,246.5277778,21.0,13.5,-2.3000000000000007,21.505817901270476,4.041163580254095
424,2020-03-21,22679,,198.6814861,5.4,27.9085167,228.0092593,45.0,19.0,8.0,28.61957511355152,13.223915022710305
424,2020-03-22,29583,,97.67019568,14.04,17.44698755,254.6296296,18.0,16.8,0.40000000000000213,24.936305484070548,6.9472610968141115
424,2020-03-23,10501,,126.7615909,10.44,20.20695626,248.8425926,24.0,17.2,2.0,25.92292064655895,8.304584129311792
424,2020-03-24,12183,,106.6103139,9.36,21.09400116,252.3148148,20.0,17.7,1.6999999999999993,26.725238923659152,8.30504778473183
424,2020-03-25,11867,,117.8031522,8.64,22.94632646,241.8981481,23.0,19.4,3.9999999999999982,28.40602869620554,10.421205739241106
424,2020-03-26,9166,,152.2458468,5.4,24.72271791,179.3981481,32.0,20.2,6.6,28.732742230704577,12.386548446140914
424,2020-03-27,8538,,202.4127409,17.28,16.76029606,203.7037037,42.0,16.2,4.6,23.031519122687406,9.44630382453748
424,2020-03-28,24470,,65.84188129,6.84,18.03340244,226.8518519,12.0,13.2,-4.400000000000002,22.375719516451895,2.715143903290378
424,2020-03-29,29128,,105.2621471,5.4,24.08354382,260.4166667,19.0,15.1,-1.0999999999999996,25.380495234404343,5.816099046880869
424,2020-03-30,10871,,112.8413772,6.12,24.86090051,266.2037037,21.0,16.9,1.0999999999999979,27.0593175831181,7.87186351662362
424,2020-03-31,10938,,105.4169524,8.64,21.92511442,243.0555556,20.0,18.5,2.5,27.5275485104412,9.10550970208824
424,2020-04-01,9852,,146.6565907,9.36,21.77999377,237.2685185,29.0,18.1,3.900000000000002,26.852001661913366,9.910400332382675
424,2020-04-02,11300,,135.310779,14.4,17.36085663,266.2037037,25.0,15.5,0.5,23.757567686884776,6.651513537376955
424,2020-04-03,10445,,140.4519166,10.08,21.82357857,275.462963,27.0,17.2,2.5999999999999996,26.45954745445235,8.83190949089047
424,2020-04-04,22883,,83.87753498,17.28,14.61404933,289.3518519,15.0,13.9,-3.0999999999999996,22.04199738974932,3.6283994779498645
424,2020-04-05,25133,,83.71386361,11.52,17.48959297,285.8796296,15.0,14.1,-2.9000000000000004,23.211932220035873,4.022386444007175
424,2020-04-06,10022,,118.8820649,14.76,17.7427197,273.1481481,22.0,16.3,0.7000000000000011,24.603550259701436,7.040710051940288
424,2020-04-07,9670,,212.9815561,11.16,22.54562859,266.2037037,47.0,17.2,6.6,26.06725552867528,11.553451105735055
424,2020-04-08,11217,,89.2029562,11.52,17.93661437,287.037037,16.0,14.5,-2.3000000000000007,23.630358795301966,4.566071759060393
424,2020-04-09,10431,,151.7171856,20.16,15.10591645,268.5185185,28.0,14.7,0.29999999999999893,22.159529937653534,6.111905987530706
424,2020-04-10,9700,,174.2151373,5.4,24.02066806,243.0555556,33.0,14.7,1.299999999999999,24.631901972216312,7.306380394443262
424,2020-04-11,22826,,210.41779,9.0,19.72535213,210.6481481,43.0,15.2,3.799999999999999,23.524190890426716,8.884838178085342
424,2020-04-12,25958,,210.2662132,13.68,17.8872994,252.3148148,42.0,14.5,2.9000000000000004,22.660570765811517,8.012114153162305
424,2020-04-13,10797,,69.43442765,16.56,18.57242709,288.1944444,13.0,19.3,1.9000000000000021,27.53509807272016,8.767019614544033
424,2020-04-14,10360,,107.6397954,11.52,23.03350936,292.8240741,21.0,20.1,4.300000000000001,29.32193941110497,10.884387882220995
424,2020-04-15,20484,,119.2338539,7.2,27.01883182,268.5185185,24.0,20.9,5.699999999999999,30.777860906231105,12.23557218124622
424,2020-04-16,10091,,115.2232939,10.08,26.23591454,277.7777778,24.0,23.0,7.800000000000001,32.29837172281885,14.21967434456377
424,2020-04-17,3020,,210.8406626,3.24,19.86201132,108.3412269,44.0,15.8,4.600000000000001,22.951429980411476,9.390285996082296
424,2020-04-18,27206,,185.7202313,11.52,21.89025072,197.9166667,42.0,20.0,8.4,27.58158588669867,13.396317177339734
424,2020-04-19,20639,,229.1862274,5.4,16.94705651,87.25798611,50.0,15.7,5.699999999999999,21.650894362486532,9.890178872497305
424,2020-04-20,5904,,282.2664704,10.08,16.76337849,149.3055556,68.0,13.3,6.9,20.117044648090825,10.183408929618166
424,2020-04-21,8721,,176.8145657,16.92,13.92578318,284.7222222,31.0,11.3,-2.5,19.43042341282682,3.2660846825653644
424,2020-04-22,6695,6.636516393,242.0357754,14.4,11.26652492,203.7037037,43.0,8.9,-2.5,16.12344812343857,2.3646896246877147
424,2020-04-23,9209,,220.2968073,12.6,16.68852695,255.787037,42.0,12.4,0.8000000000000007,20.810562736347396,5.96211254726948
424,2020-04-24,8598,,220.5053886,17.28,17.9023497,296.2962963,45.0,14.5,3.5,22.73912206488713,8.447824412977425
424,2020-04-25,23316,,229.5190551,18.0,19.92319902,253.4722222,54.0,17.4,8.2,24.92187616401558,12.464375232803116
424,2020-04-26,29990,,101.0944066,8.64,24.09700574,300.0,19.0,18.1,1.9000000000000021,28.129463034248886,8.76589260684978
424,2020-04-27,9001,,154.2979746,6.48,26.44162633,288.1944444,30.0,16.9,2.8999999999999986,27.354522635568845,9.190904527113767
424,2020-04-28,10133,,116.3131151,15.48,21.52435722,300.0,23.0,20.2,4.799999999999999,28.778293953843953,11.13565879076879
424,2020-04-29,9782,,133.8054298,12.6,24.60583112,300.0,28.0,21.5,7.1,30.60849064169863,13.241698128339726
424,2020-04-30,28160,,175.4811574,12.24,27.20185908,261.5740741,44.0,23.7,12.5,32.27373321369689,17.57474664273938
424,2020-05-01,17287,26.84869244,179.9143905,9.0,32.08391756,229.1666667,54.0,26.9,17.7,35.58238284924072,22.196476569848144
424,2020-05-02,20016,24.82532484,208.9912667,11.16,25.71819062,136.5740741,66.0,23.9,17.099999999999998,30.251353855664018,20.4102707711328
424,2020-05-03,19145,26.38206203,178.374644,9.36,31.12231046,224.537037,52.0,26.6,17.0,35.11395451903341,21.582790903806682
424,2020-05-04,10742,25.68297663,183.652133,10.8,31.56620848,277.7777778,53.0,25.8,16.4,34.93602103481366,21.047204206962732
424,2020-05-05,18840,20.89376233,230.2506836,6.84,21.41551202,86.16122685,64.0,20.1,12.900000000000002,25.754899646555966,16.190979929311197
424,2020-05-06,7617,22.88167467,86.84825326,5.04,36.38912894,300.0,18.0,26.8,10.400000000000002,37.96546251578901,17.553092503157803
424,2020-05-07,8725,22.07119566,99.8395453,2.88,37.74806004,252.3148148,21.0,25.4,9.599999999999998,36.465051833973,16.5530103667946
424,2020-05-08,7246,21.02291337,49.8159843,7.2,26.89841682,234.9537037,10.0,26.4,8.399999999999999,35.63989280657708,15.647978561315416
424,2020-05-09,3393,19.37514079,257.7258134,6.48,18.33640405,39.04717593,97.0,16.5,15.9,20.34818745603091,16.84963749120618
424,2020-05-10,20233,19.56579095,258.3514177,10.44,23.13618795,182.8703704,82.0,17.6,14.000000000000002,25.07775505714892,16.575551011429788
424,2020-05-11,7585,19.72304266,107.953192,16.56,22.57971656,295.1388889,22.0,22.6,7.000000000000002,30.93372551803678,13.346745103607358
424,2020-05-12,8025,19.43665076,216.2000653,10.8,25.56547509,273.1481481,53.0,19.4,9.999999999999998,28.459567630690113,14.631913526138021
424,2020-05-13,9253,20.26722664,127.4532799,15.84,23.99673242,300.0,27.0,22.6,8.000000000000002,31.118328445454775,14.083665689090955
424,2020-05-14,8796,22.32805858,91.47901956,11.16,26.34014495,259.2592593,19.0,26.0,9.8,34.75083136915945,16.41016627383189
424,2020-05-15,2238,20.39627354,146.2877652,9.0,17.66806254,47.46356481,32.0,22.2,8.6,26.15133075559761,13.470266151119523
424,2020-05-16,12919,22.8473136,227.9184936,5.04,26.06091812,112.8741204,72.0,21.5,15.9,28.348781012927184,18.949756202585434
424,2020-05-17,23369,25.32032729,200.8222999,4.68,36.32341559,233.7962963,62.0,24.7,17.1,34.6769040231899,21.375380804637977
424,2020-05-18,4830,26.11029417,175.5905222,16.56,26.44275484,186.3425926,50.0,26.5,16.5,33.12189118849548,20.824378237699094
424,2020-05-19,4894,16.52626842,224.2777673,14.76,16.91459068,149.3055556,50.0,16.6,6.600000000000001,22.739071230857682,10.827814246171538
424,2020-05-20,10169,18.83594631,211.5815637,5.04,27.27450057,201.3888889,50.0,19.0,9.0,28.14816193179732,13.829632386359465
424,2020-05-21,9177,21.49084487,169.5985034,7.2,30.82971498,278.9351852,40.0,22.6,10.600000000000001,32.66763438271144,16.21352687654229
424,2020-05-22,7828,23.17565736,202.3771723,6.84,28.89793085,193.287037,56.0,23.0,14.2,31.46974488748192,18.533948977496383
424,2020-05-23,21876,24.60847633,168.1818729,7.92,30.77888941,232.6388889,44.0,25.5,14.3,34.50766370021753,19.461532740043506
424,2020-05-24,13541,22.61426956,230.392806,9.36,27.9241283,218.75,73.0,21.2,15.799999999999999,29.60352241917559,19.10070448383512
424,2020-05-25,8587,23.45245062,215.9151522,10.44,27.41341686,208.3333333,65.0,22.6,15.600000000000001,30.58139756559269,19.296279513118538
424,2020-05-26,7281,23.49643688,185.4832357,8.64,29.67301941,241.8981481,49.0,23.9,13.7,32.90602869620554,18.561205739241107
424,2020-05-27,9955,23.07266813,138.0811574,12.24,27.69024057,282.4074074,32.0,25.1,11.500000000000002,34.00862461086358,17.36172492217272
424,2020-05-28,9311,23.12329493,184.8147444,12.6,26.41913784,233.7962963,48.0,23.6,13.200000000000001,31.640898916955685,17.928179783391137
424,2020-05-29,9339,25.98675061,135.7238583,8.28,34.92550706,300.0,34.0,28.0,14.8,38.12773992427441,20.785547984854883
424,2020-05-30,22743,27.59844036,122.5927967,7.2,38.24255939,300.0,31.0,30.1,16.3,40.54086336980696,22.528172673961393
424,2020-05-31,22763,26.72311098,154.8309415,11.16,30.33968336,234.9537037,42.0,27.9,16.299999999999997,36.230543273679146,21.446108654735824
424,2020-06-01,8548,23.67029353,155.1783459,14.04,28.4534016,300.0,38.0,25.1,12.700000000000001,33.93147826354499,18.186295652709
424,2020-06-02,5219,21.75724386,174.5838574,9.72,21.87977849,115.7407407,42.0,22.7,11.1,28.756611014962232,15.791322202992447
424,2020-06-03,9260,28.36644365,161.7412833,9.72,34.34901841,268.5185185,48.0,29.0,18.6,38.22515505739122,23.565031011478247
424,2020-06-04,9029,28.29181519,177.9347041,12.6,32.49446109,263.8888889,57.0,28.1,19.5,36.64272333218803,23.788544666437602
424,2020-06-05,8536,28.75756354,156.1021259,6.84,38.05770599,276.6203704,46.0,29.6,18.8,39.73237009260848,24.066474018521696
424,2020-06-06,21468,29.03697514,148.6576265,6.12,39.96728663,289.3518519,43.0,30.2,18.799999999999997,40.79182076627296,24.33836415325459
424,2020-06-07,21934,28.55906058,152.6049441,12.24,33.31895858,288.1944444,44.0,29.6,18.400000000000002,38.59943862532787,23.559887725065575
424,2020-06-08,8194,31.89066679,132.7388315,9.0,39.74913459,300.0,40.0,33.5,21.5,43.43399267798783,27.086798535597566
424,2020-06-09,9064,32.23888027,120.9752477,4.68,46.59072551,300.0,35.0,34.5,21.5,45.8015395252296,27.66030790504592
424,2020-06-10,7638,31.16443533,141.2008005,10.08,34.46217912,218.75,43.0,32.4,21.0,40.651486344437,26.0702972688874
424,2020-06-11,7747,31.09956179,123.9582124,11.52,36.41211167,300.0,35.0,33.3,20.299999999999997,42.63425159228655,26.066850318457305
424,2020-06-12,6946,28.46238971,152.9675195,8.28,33.19120453,215.2777778,44.0,29.5,18.3,38.07929327184417,23.375858654368834
424,2020-06-13,17119,30.28045699,100.0086554,5.76,42.20340936,300.0,25.0,33.9,18.9,44.80743238430907,25.581486476861812
424,2020-06-14,21648,28.95189936,155.3453162,15.48,31.69101913,274.3055556,46.0,29.8,19.0,38.00271455073166,23.880542910146332
